article_id,title,sentence,label
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"Until the recent initiative led by Bloomberg Philanthropies and the College Board, the application fee itself was a barrier",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,Do we really want to tell students that catching balls is more important than acing tests?,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"Consider NFL Hall of Famer Jerry Rice, for years an undiscovered talent",anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,He excelled but failed to gain attention from the best football programs like Ohio State or Oklahoma,anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"So he attended Mississippi Valley State University, where he was finally recognized and went on to have one of the best football careers of all time",anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,What if he had never picked up a ball?,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"what if today we fail to recognize academic talent in poor neighborhoods, never developing the whiz kids?",assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,What if Albert Einstein had become an accountant or Neal DeGrasse Tyson a telephone repairman?,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,We do not need to end sports scholarships to address this issue,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,we just need to level the playing field,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes., many colleges are making profoundly poor choices,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,The cost to our society of unrealized academic potential is unfathomable,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"My organization was founded by a legendary sportsman, Jack Kent Cooke",anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,who knew there was too much untapped potential in the nation's young people,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,He left the bulk of a fortune from owning the Redskins to start the largest academic scholarship foundation in America,anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,"to find low-income, exceptional students who beat the odds",anecdote
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,A fortune built on sports is dedicated to promoting academic stars,assumption
149,Let's recruit academically gifted students from poor neighborhoods the same way we seek out star athletes.,The NCAA could learn something,assumption
150,Little Hope Was Arson': Why I made a movie about burning churches.,'Little Hope Was Arson': Why I made a movie about burning churches.,title
150,Little Hope Was Arson': Why I made a movie about burning churches.,"As the son of missionaries, losing my faith was no small event",anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,I was 19 and hurting,anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,My older brother was strung out on a number of drugs,anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,I had moved in with him naively attempting to help my childhood hero,anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,"One night he jumped on top of me, wrapped both hands around my throat and had all the rage in his eyes needed to end my life",anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,he saw that I wasn't struggling,assumption
150,Little Hope Was Arson': Why I made a movie about burning churches.,"he let go, only to wake the next morning and drag me to church",anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,"My brother could threaten my life on Saturday night and, come Sunday morning, lift his hands to Jesus",anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,That morning in his church I lost hope in the transformation that supposedly comes with faith,anecdote
150,Little Hope Was Arson': Why I made a movie about burning churches.,On Christmas Day I announced to my father that I no longer wanted to be a Christian,anecdote
